Subject,Start Date,All Day Event,Description
Optimizar GitHub + preparar contenido inicial,2025-08-18,TRUE,Actualizar README con demo y preparar 5 posts LinkedIn
Post LinkedIn: Presentación MARTIN_LLM,2025-08-18,TRUE,Post de introducción: IA local y libre
Post Twitter automático,2025-08-18,TRUE,Publicación diaria sobre beneficios IA local
Commit GitHub semanal,2025-08-22,TRUE,Actualizar repo con mejoras visibles
Post LinkedIn: Demo de uso básico,2025-08-21,TRUE,Mostrar MARTIN respondiendo offline
Post Twitter automático,2025-08-21,TRUE,Mini-hilo sobre privacidad IA local
Lanzamiento Product Hunt + Reddit,2025-09-01,TRUE,Publicar MARTIN en Product Hunt y Reddit
Post LinkedIn: Filosofía open source,2025-09-01,TRUE,Explicar visión detrás de MARTIN
Commit GitHub semanal,2025-09-05,TRUE,Subir mejoras y actualizar Issues
Post LinkedIn: Comparativa con ChatGPT,2025-09-04,TRUE,Post gráfico comparando coste 0€ vs SaaS
Post Twitter automático,2025-09-04,TRUE,Datos curiosos sobre local vs nube
Publicar comparativa MARTIN vs SaaS,2025-09-08,TRUE,Publicar benchmarks en LinkedIn y GitHub
Post LinkedIn: Cómo instalar MARTIN,2025-09-08,TRUE,Tutorial paso a paso
Commit GitHub semanal,2025-09-12,TRUE,Publicar release con changelog
Post LinkedIn: Caso de uso real,2025-09-11,TRUE,Ejemplo de automatización con MARTIN
Lanzar web + Sponsors,2025-09-15,TRUE,Crear web en GitHub Pages y activar GitHub Sponsors
Post LinkedIn: Presentación de la web,2025-09-15,TRUE,Anunciar web y sponsors
Commit GitHub semanal,2025-09-19,TRUE,Subir contenido web y ajustes
Post LinkedIn: Roadmap,2025-09-18,TRUE,Mostrar lo que viene en MARTIN
Publicar manifiesto MARTIN,2025-09-22,TRUE,Publicar sobre filosofía IA libre
Post LinkedIn: Filosofía MARTIN,2025-09-22,TRUE,Profundizar en la visión del proyecto
Commit GitHub semanal,2025-09-26,TRUE,Actualizar milestones y roadmap
Post LinkedIn: Invitación a colaborar,2025-09-25,TRUE,Invitar a devs a unirse al proyecto
Planificar roadmap Pro features,2025-09-29,TRUE,Diseñar features premium y plugins
Post LinkedIn: Sneak peek features Pro,2025-09-29,TRUE,Mostrar ideas de features futuras
Commit GitHub semanal,2025-10-03,TRUE,Subir primeras ideas de Pro features
Post LinkedIn: Ventajas de plugins,2025-10-02,TRUE,Explicar cómo ampliar MARTIN con agentes
Contactar blogs de IA,2025-10-06,TRUE,Hacer outreach a medios especializados
Post LinkedIn: Anuncio outreach,2025-10-06,TRUE,Comunicar contacto con medios
Commit GitHub semanal,2025-10-10,TRUE,Actualizar notas de outreach
Post LinkedIn: Caso de uso empresa,2025-10-09,TRUE,Ejemplo de uso empresarial
Publicar caso de uso real,2025-10-13,TRUE,Mostrar cómo MARTIN automatiza tareas reales
Post LinkedIn: Caso de uso personal,2025-10-13,TRUE,Ejemplo de uso diario
Commit GitHub semanal,2025-10-17,TRUE,Subir caso de uso y ejemplos
Post LinkedIn: Opinión usuarios,2025-10-16,TRUE,Publicar feedback recibido
Probar consultoría MARTIN,2025-10-20,TRUE,Primeras pruebas de venta de instalación/soporte
Post LinkedIn: Anuncio consultoría,2025-10-20,TRUE,Presentar servicio de soporte
Commit GitHub semanal,2025-10-24,TRUE,Documentar consultoría
Post LinkedIn: Comunidad MARTIN,2025-10-23,TRUE,Fomentar creación de comunidad
Revisión estrategia 90 días,2025-10-27,TRUE,Evaluar resultados: recruiters, competidores, monetización
Post LinkedIn: Resultados 90 días,2025-10-27,TRUE,Compartir aprendizajes y próximos pasos
Commit GitHub semanal,2025-10-31,TRUE,Publicar cierre de ciclo y nuevo roadmap
